attempt_id,version,student_id,skill_id,task_id,matched_task_set_id,checkpoint_id,timestamp,assistance,task_type,response_text,correctness,time_taken_seconds,hint_count,rubric_version,synthetic,similarity_to_prior,origin,self_reported_confidence
widening-cp1-assisted,1,demo-widening,python.loops,loops-set-1-assisted,loops-set-1,week-1,2026-09-07T10:00:00Z,assisted,written,Synthetic explanation: range excludes the stop value.,0.85,180,2,loops-rubric-v1,true,,system,0.87
widening-cp1-unassisted,1,demo-widening,python.loops,loops-set-1-unassisted,loops-set-1,week-1,2026-09-07T10:00:00Z,unassisted,written,Synthetic attempt: I included the stop value when tracing the loop.,0.75,300,0,loops-rubric-v1,true,,system,0.8
widening-cp2-assisted,1,demo-widening,python.loops,loops-set-2-assisted,loops-set-2,week-2,2026-09-14T10:00:00Z,assisted,written,Synthetic explanation: range excludes the stop value.,0.85,180,2,loops-rubric-v1,true,,system,0.87
widening-cp2-unassisted,1,demo-widening,python.loops,loops-set-2-unassisted,loops-set-2,week-2,2026-09-14T10:00:00Z,unassisted,written,Synthetic attempt: I included the stop value when tracing the loop.,0.6,300,0,loops-rubric-v1,true,,system,0.65
widening-cp3-assisted,1,demo-widening,python.loops,loops-set-3-assisted,loops-set-3,week-3,2026-09-21T10:00:00Z,assisted,written,Synthetic explanation: range excludes the stop value.,0.85,180,2,loops-rubric-v1,true,,system,0.87
widening-cp3-unassisted,1,demo-widening,python.loops,loops-set-3-unassisted,loops-set-3,week-3,2026-09-21T10:00:00Z,unassisted,written,Synthetic attempt: I included the stop value when tracing the loop.,0.45,300,0,loops-rubric-v1,true,,system,0.5
narrowing-cp1-assisted,1,demo-narrowing,python.loops,loops-set-1-assisted,loops-set-1,week-1,2026-09-07T10:00:00Z,assisted,written,Synthetic explanation: range excludes the stop value.,0.85,180,2,loops-rubric-v1,true,,system,0.87
narrowing-cp1-unassisted,1,demo-narrowing,python.loops,loops-set-1-unassisted,loops-set-1,week-1,2026-09-07T10:00:00Z,unassisted,written,Synthetic attempt: I included the stop value when tracing the loop.,0.45,300,0,loops-rubric-v1,true,,system,0.5
narrowing-cp2-assisted,1,demo-narrowing,python.loops,loops-set-2-assisted,loops-set-2,week-2,2026-09-14T10:00:00Z,assisted,written,Synthetic explanation: range excludes the stop value.,0.85,180,2,loops-rubric-v1,true,,system,0.87
narrowing-cp2-unassisted,1,demo-narrowing,python.loops,loops-set-2-unassisted,loops-set-2,week-2,2026-09-14T10:00:00Z,unassisted,written,Synthetic attempt: I included the stop value when tracing the loop.,0.6,300,0,loops-rubric-v1,true,,system,0.65
narrowing-cp3-assisted,1,demo-narrowing,python.loops,loops-set-3-assisted,loops-set-3,week-3,2026-09-21T10:00:00Z,assisted,written,Synthetic explanation: range excludes the stop value.,0.85,180,2,loops-rubric-v1,true,,system,0.87
narrowing-cp3-unassisted,1,demo-narrowing,python.loops,loops-set-3-unassisted,loops-set-3,week-3,2026-09-21T10:00:00Z,unassisted,written,Synthetic attempt: I included the stop value when tracing the loop.,0.75,300,0,loops-rubric-v1,true,,system,0.8
stable-cp1-assisted,1,demo-stable,python.loops,loops-set-1-assisted,loops-set-1,week-1,2026-09-07T10:00:00Z,assisted,written,Synthetic explanation: range excludes the stop value.,0.85,180,2,loops-rubric-v1,true,,system,0.87
stable-cp1-unassisted,1,demo-stable,python.loops,loops-set-1-unassisted,loops-set-1,week-1,2026-09-07T10:00:00Z,unassisted,written,Synthetic attempt: I included the stop value when tracing the loop.,0.7,300,0,loops-rubric-v1,true,,system,0.75
stable-cp2-assisted,1,demo-stable,python.loops,loops-set-2-assisted,loops-set-2,week-2,2026-09-14T10:00:00Z,assisted,written,Synthetic explanation: range excludes the stop value.,0.85,180,2,loops-rubric-v1,true,,system,0.87
stable-cp2-unassisted,1,demo-stable,python.loops,loops-set-2-unassisted,loops-set-2,week-2,2026-09-14T10:00:00Z,unassisted,written,Synthetic attempt: I included the stop value when tracing the loop.,0.7,300,0,loops-rubric-v1,true,,system,0.75
stable-cp3-assisted,1,demo-stable,python.loops,loops-set-3-assisted,loops-set-3,week-3,2026-09-21T10:00:00Z,assisted,written,Synthetic explanation: range excludes the stop value.,0.85,180,2,loops-rubric-v1,true,,system,0.87
stable-cp3-unassisted,1,demo-stable,python.loops,loops-set-3-unassisted,loops-set-3,week-3,2026-09-21T10:00:00Z,unassisted,written,Synthetic attempt: I included the stop value when tracing the loop.,0.7,300,0,loops-rubric-v1,true,,system,0.75
sparse-cp1-assisted,1,demo-sparse,python.loops,loops-set-1-assisted,loops-set-1,week-1,2026-09-07T10:00:00Z,assisted,written,Synthetic explanation: range excludes the stop value.,0.85,180,2,loops-rubric-v1,true,,system,0.87
sparse-cp1-unassisted,1,demo-sparse,python.loops,loops-set-1-unassisted,loops-set-1,week-1,2026-09-07T10:00:00Z,unassisted,written,Synthetic attempt: I included the stop value when tracing the loop.,0.75,300,0,loops-rubric-v1,true,,system,0.8
sparse-cp2-assisted,1,demo-sparse,python.loops,loops-set-2-assisted,loops-set-2,week-2,2026-09-14T10:00:00Z,assisted,written,Synthetic explanation: range excludes the stop value.,0.85,180,2,loops-rubric-v1,true,,system,0.87
sparse-cp2-unassisted,1,demo-sparse,python.loops,loops-set-2-unassisted,loops-set-2,week-2,2026-09-14T10:00:00Z,unassisted,written,Synthetic attempt: I included the stop value when tracing the loop.,0.6,300,0,loops-rubric-v1,true,,system,0.65
syn-widening-1-cp1-assisted,1,syn-widening-1,python.loops,loops-set-1-assisted,loops-set-1,week-1,2026-09-07T10:00:00Z,assisted,written,Synthetic explanation: range excludes the stop value.,0.85,180,2,loops-rubric-v1,true,,system,0.87
syn-widening-1-cp1-unassisted,1,syn-widening-1,python.loops,loops-set-1-unassisted,loops-set-1,week-1,2026-09-07T10:00:00Z,unassisted,written,Synthetic attempt: I summed one extra element past the stop bound.,0.78,300,0,loops-rubric-v1,true,,system,0.83
